股票代码:ID,股票名称,:LABEL
002382,蓝帆医疗,股票
002432,九安医疗,股票
002551,尚荣医疗,股票
002614,奥佳华,股票
300003,乐普医疗,股票
300015,爱尔眼科,股票
300030,阳普医疗,股票
300061,康旗股份,股票
300171,东富龙,股票
300206,理邦仪器,股票
300216,千山药机,股票
300238,冠昊生物,股票
300244,迪安诊断,股票
300246,宝莱特,股票
300247,乐金健康,股票
300273,和佳股份,股票
300298,三诺生物,股票
300314,戴维医疗,股票
300318,博晖创新,股票
300326,凯利泰,股票
300347,泰格医药,股票
300396,迪瑞医疗,股票
300404,博济医药,股票
300412,迦南科技,股票
600111,北方稀土,股票
600139,西部资源,股票
600205,S山东铝,股票
600219,南山铝业,股票
600255,梦舟股份,股票
600259,广晟有色,股票
600296,S兰铝,股票
600311,荣华实业,股票
600331,宏达股份,股票
600338,西藏珠峰,股票
600362,江西铜业,股票
600390,五矿资本,股票
600432,*ST吉恩,股票
600456,宝钛股份,股票
600459,贵研铂业,股票
600489,中金黄金,股票
600497,驰宏锌锗,股票
600531,豫光金铅,股票
600547,山东黄金,股票
600549,厦门钨业,股票
600595,中孚实业,股票
600673,东阳光科,股票
600711,盛屯矿业,股票
600714,金瑞矿业,股票
600768,宁波富邦,股票
600888,新疆众和,股票
600961,株冶集团,股票
601137,博威合金,股票
601168,西部矿业,股票
601600,中国铝业,股票
601677,明泰铝业,股票
601899,紫金矿业,股票
601958,金钼股份,股票
000060,中金岭南,股票
000426,兴业矿业,股票
000602,金马集团,股票
000603,盛达矿业,股票
000612,焦作万方,股票
000630,铜陵有色,股票
000657,中钨高新,股票
000697,炼石有色,股票
000751,锌业股份,股票
000758,中色股份,股票
000762,西藏矿业,股票
000807,云铝股份,股票
000831,五矿稀土,股票
000878,云南铜业,股票
000960,锡业股份,股票
000962,东方钽业,股票
002082,栋梁新材,股票
002114,罗平锌电,股票
002149,西部材料,股票
002155,湖南黄金,股票
002160,常铝股份,股票
002167,东方锆业,股票
002171,楚江新材,股票
002182,云海金属,股票
002203,海亮股份,股票
002237,恒邦股份,股票
002295,精艺股份,股票
002333,罗普斯金,股票
002340,格林美,股票
002378,章源钨业,股票
002379,宏创控股,股票
002428,云南锗业,股票
002460,赣锋锂业,股票
002501,利源精制,股票
002540,亚太科技,股票
002578,闽发铝业,股票
002617,露笑科技,股票
300034,钢研高纳,股票
600167,联美控股,股票
600168,武汉控股,股票
600187,国中水务,股票
600283,钱江水利,股票
600323,瀚蓝环境,股票
600333,长春燃气,股票
600461,洪城水业,股票
600617,国新能源,股票
600635,大众公用,股票
600649,城投控股,股票
600719,大连热电,股票
600758,红阳能源,股票
600917,重庆燃气,股票
600982,宁波热电,股票
601139,深圳燃气,股票
601158,重庆水务,股票
601199,江南水务,股票
000593,大通燃气,股票
000605,渤海股份,股票
000669,金鸿控股,股票
000685,中山公用,股票
000692,惠天热电,股票
000695,滨海能源,股票
002267,陕天然气,股票
002700,新疆浩源,股票
600089,特变电工,股票
600192,长城电工,股票
600268,国电南自,股票
600290,华仪电气,股票
600312,平高电气,股票
600416,湘电股份,股票
600517,置信电气,股票
600525,长园集团,股票
600550,保变电气,股票
600580,卧龙电气,股票
600590,泰豪科技,股票
600875,东方电气,股票
600973,宝胜股份,股票
601126,四方股份,股票
601179,中国西电,股票
601558,*ST锐电,股票
601700,风范股份,股票
601727,上海电气,股票
601877,正泰电器,股票
603333,明星电缆,股票
603618,杭电股份,股票
000400,许继电气,股票
000585,东北电气,股票
000682,东方电子,股票
000806,银河生物,股票
000967,盈峰环境,股票
002028,思源电气,股票
002074,国轩高科,股票
002112,三变科技,股票
002123,梦网集团,股票
002130,沃尔核材,股票
002168,深圳惠程,股票
002169,智光电气,股票
002202,金风科技,股票
002212,南洋股份,股票
002227,奥 特 迅,股票
002276,万马股份,股票
002300,太阳电缆,股票
002323,雅百特,股票
002350,北京科锐,股票
002358,森源电气,股票
002451,摩恩电气,股票
002471,中超控股,股票
002498,汉缆股份,股票
002531,天顺风能,股票
002533,金杯电工,股票
002560,通达股份,股票
002622,融钰集团,股票
002660,茂硕电源,股票
300001,特锐德,股票
300004,南风股份,股票
300018,中元股份,股票
300040,九洲电气,股票
300048,合康新能,股票
300062,中能电气,股票
300069,金利华电,股票
300120,经纬电材,股票
300125,易世达,股票
300129,泰胜风能,股票
300141,和顺电气,股票
300153,科泰电源,股票
300208,恒顺众昇,股票
300341,麦迪电气,股票
300372,欣泰退,股票
300444,双杰电气,股票
600069,银鸽投资,股票
600103,青山纸业,股票
600163,中闽能源,股票
600235,民丰特纸,股票
600308,华泰股份,股票
600356,恒丰纸业,股票
600433,冠豪高新,股票
600462,九有股份,股票
600567,山鹰纸业,股票
600793,宜宾纸业,股票
600963,岳阳林纸,股票
600966,博汇纸业,股票
000488,晨鸣纸业,股票
000815,美利云,股票
000820,神雾节能,股票
000833,贵糖股份,股票
002012,凯恩股份,股票
002067,景兴纸业,股票
002078,太阳纸业,股票
002235,安妮股份,股票
002303,美盈森,股票
002511,中顺洁柔,股票
002521,齐峰新材,股票
002565,顺灏股份,股票
600072,中船科技,股票
600150,中国船舶,股票
600685,中船防务,股票
601890,亚星锚链,股票
601989,中国重工,股票
002608,江苏国信,股票
300008,天海防务,股票
300123,太阳鸟,股票
600121,*ST郑煤,股票
600123,兰花科创,股票
600157,永泰能源,股票
600179,安通控股,股票
600188,兖州煤业,股票
600348,阳泉煤业,股票
600381,青海春天,股票
600395,盘江股份,股票
600397,安源煤业,股票
600403,*ST大有,股票
600408,安泰集团,股票
600508,上海能源,股票
600546,山煤国际,股票
600652,游久游戏,股票
600721,百花村,股票
600725,ST云维,股票
600740,山西焦化,股票
600792,云煤能源,股票
600971,恒源煤电,股票
600997,开滦股份,股票
601001,大同煤业,股票
601011,宝泰隆,股票
601015,陕西黑猫,股票
601088,中国神华,股票
601101,昊华能源,股票
601225,陕西煤业,股票
601666,平煤股份,股票
601699,潞安环能,股票
601898,中煤能源,股票
601918,新集能源,股票
000034,神州数码,股票
000552,靖远煤电,股票
000571,新大洲Ａ,股票
000723,美锦能源,股票
000780,*ST平能,股票
000933,神火股份,股票
000937,冀中能源,股票
000968,蓝焰控股,股票
000983,西山煤电,股票
002128,露天煤业,股票
600073,上海梅林,股票
600186,莲花健康,股票
600191,华资实业,股票
600260,凯乐科技,股票
600298,安琪酵母,股票
600300,维维股份,股票
600305,恒顺醋业,股票
600419,天润乳业,股票
600429,三元股份,股票
600597,光明乳业,股票
600695,绿庭投资,股票
600737,中粮糖业,股票
600866,星湖科技,股票
600872,中炬高新,股票
600873,梅花生物,股票
600887,伊利股份,股票
600962,国投中鲁,股票
603020,爱普股份,股票
603288,海天味业,股票
000019,深深宝Ａ,股票
000529,广弘控股,股票
000639,西王食品,股票
000716,黑芝麻,股票
000796,凯撒旅游,股票
000848,承德露露,股票
000893,东凌国际,股票
000895,双汇发展,股票
000911,南宁糖业,股票
000930,中粮生化,股票
000972,*ST中基,股票
002216,三全食品,股票
002220,天宝食品,股票
002286,保龄宝,股票
002329,皇氏集团,股票
002330,得利斯,股票
002387,黑牛食品,股票
002481,双塔食品,股票
002495,佳隆股份,股票
002507,涪陵榨菜,股票
002515,金字火腿,股票
002557,洽洽食品,股票
002568,百润股份,股票
002570,贝因美,股票
002582,好想你,股票
002604,龙力生物,股票
002626,金达威,股票
002650,加加食品,股票
002661,克明面业,股票
002695,煌上煌,股票
002702,海欣食品,股票
002719,麦趣尔,股票
002726,龙大肉食,股票
002732,燕塘乳业,股票
300138,晨光生物,股票
300146,汤臣倍健,股票
300149,量子高科,股票
300175,朗源股份,股票
300401,花园生物,股票
600145,*ST新亿,股票
600286,S*ST国瓷,股票
603268,松发股份,股票
002102,冠福股份,股票
002162,悦心健康,股票
300089,文化长城,股票
300234,开尔新材,股票
300409,道氏技术,股票
600302,标准股份,股票
600610,中毅达,股票
600843,上工申贝,股票
000666,经纬纺机,股票
002021,中捷资源,股票
002196,方正电机,股票
002722,金轮股份,股票
300384,三联虹普,股票
600001,邯郸钢铁,股票
600005,武钢股份,股票
600010,包钢股份,股票
600019,宝钢股份,股票
600022,山东钢铁,股票
600102,莱钢股份,股票
600117,西宁特钢,股票
600126,杭钢股份,股票
600165,新日恒力,股票
600193,创兴资源,股票
600231,凌钢股份,股票
600282,南钢股份,股票
600307,酒钢宏兴,股票
600357,承德钒钛,股票
600399,抚顺特钢,股票
600477,杭萧钢构,股票
600496,精工钢构,股票
600507,方大特钢,股票
600532,宏达矿业,股票
600558,大西洋,股票
600569,安阳钢铁,股票
600581,八一钢铁,股票
600782,新钢股份,股票
600784,鲁银投资,股票
600808,马钢股份,股票
600882,广泽股份,股票
600992,贵绳股份,股票
601003,柳钢股份,股票
601005,*ST重钢,股票
601028,玉龙股份,股票
601969,海南矿业,股票
000409,山东地矿,股票
000629,*ST钒钛,股票
000655,金岭矿业,股票
000708,大冶特钢,股票
000709,河钢股份,股票
000717,韶钢松山,股票
000761,本钢板材,股票
000778,新兴铸管,股票
000825,太钢不锈,股票
000890,法 尔 胜,股票
000898,鞍钢股份,股票
000932,*ST华菱,股票
000959,首钢股份,股票
000969,安泰科技,股票
002075,沙钢股份,股票
002110,三钢闽光,股票
002132,恒星科技,股票
002318,久立特材,股票
002359,北讯集团,股票
002423,中原特钢,股票
002443,金洲管道,股票
002478,常宝股份,股票
002487,大金重工,股票
002524,光正集团,股票
002541,鸿路钢构,股票
002545,东方铁塔,股票
002615,哈尔斯,股票
002743,富煌钢构,股票
300345,红宇新材,股票
600008,首创股份,股票
600292,远达环保,股票
600874,创业环保,股票
603126,中材节能,股票
603588,高能环境,股票
603686,龙马环卫,股票
000544,中原环保,股票
000598,兴蓉环境,股票
000826,启迪桑德,股票
002200,云投生态,股票
002549,凯美特气,股票
002573,清新环境,股票
002616,长青集团,股票
002672,东江环保,股票
300055,万邦达,股票
300070,碧水源,股票
300156,神雾环保,股票
300172,中电环保,股票
300187,永清环保,股票
300190,维尔利,股票
300197,铁汉生态,股票
300262,巴安水务,股票
300332,天壕环境,股票
300335,迪森股份,股票
300355,蒙草生态,股票
300388,国祯环保,股票
300422,博世科,股票
600059,古越龙山,股票
600084,中葡股份,股票
600090,同济堂,股票
600132,重庆啤酒,股票
600197,伊力特,股票
600199,金种子酒,股票
600238,海南椰岛,股票
600365,通葡股份,股票
600519,贵州茅台,股票
600543,莫高股份,股票
600559,老白干酒,股票
600573,惠泉啤酒,股票
600600,青岛啤酒,股票
600616,金枫酒业,股票
600702,沱牌舍得,股票
600779,水井坊,股票
600809,山西汾酒,股票
601579,会稽山,股票
603369,今世缘,股票
000557,西部创业,股票
000568,泸州老窖,股票
000596,古井贡酒,股票
000729,燕京啤酒,股票
000752,西藏发展,股票
000799,酒鬼酒,股票
000858,五 粮 液,股票
000860,顺鑫农业,股票
000869,张 裕Ａ,股票
000929,兰州黄河,股票
000995,皇台酒业,股票
002304,洋河股份,股票
002461,珠江啤酒,股票
002646,青青稞酒,股票
600025,华能水电,股票
600933,爱柯迪,股票
601019,山东出版,股票
603076,乐惠国际,股票
603080,新疆火炬,股票
603083,剑桥科技,股票
603161,科华控股,股票
603278,大业股份,股票
603283,赛腾股份,股票
603329,上海雅仕,股票
603365,水星家纺,股票
603477,振静股份,股票
603605,珀莱雅,股票
603619,中曼石油,股票
603655,朗博科技,股票
603661,恒林股份,股票
603685,晨丰科技,股票
603711,香飘飘,股票
603809,豪能股份,股票
603848,好太太,股票
603890,春秋电子,股票
603916,苏博特,股票
603917,合力科技,股票
603970,中农立华,股票
001965,招商公路,股票
002864,盘龙药业,股票
002911,佛燃股份,股票
002912,中新赛克,股票
002913,奥士康,股票
002915,中欣氟材,股票
002916,深南电路,股票
002917,金奥博,股票
002918,蒙娜丽莎,股票
002919,名臣健康,股票
002920,德赛西威,股票
002921,联诚精密,股票
002922,伊戈尔,股票
002923,润都股份,股票
300664,鹏鹞环保,股票
300684,中石科技,股票
300721,怡达股份,股票
300722,新余国科,股票
300723,一品红,股票
300725,药石科技,股票
300726,宏达电子,股票
300727,润禾材料,股票
300729,乐歌股份,股票
300730,科创信息,股票
300731,科创新源,股票
300732,设研院,股票
300735,光弘科技,股票
300736,N百华,股票
600112,*ST天成,股票
600202,哈空调,股票
600379,宝光股份,股票
600405,动力源,股票
600468,百利电气,股票
600482,中国动力,股票
600560,金自天正,股票
600577,精达股份,股票
600847,*ST万里,股票
600885,宏发股份,股票
601311,骆驼股份,股票
601616,广电电气,股票
603015,弘讯科技,股票
603606,东方电缆,股票
603703,盛洋科技,股票
603988,中电电机,股票
000049,德赛电池,股票
000922,*ST佳电,股票
002164,宁波东力,股票
002176,江特电机,股票
002249,大洋电机,股票
002266,浙富控股,股票
002298,中电鑫龙,股票
002309,中利集团,股票
002322,理工环科,股票
002334,英威腾,股票
002335,科华恒盛,股票
002339,积成电子,股票
002364,中恒电气,股票
002380,科远股份,股票
002452,长高集团,股票
002546,新联电子,股票
002576,通达动力,股票
002580,圣阳股份,股票
002606,大连电瓷,股票
002647,民盛金科,股票
002664,长鹰信质,股票
002665,首航节能,股票
002670,国盛金控,股票
002684,猛狮科技,股票
002706,良信电器,股票
002730,电光科技,股票
002733,雄韬股份,股票
300068,南都电源,股票
300140,中环装备,股票
300217,东方电热,股票
300222,科大智能,股票
300252,金信诺,股票
300265,通光线缆,股票
300274,阳光电源,股票
300283,温州宏丰,股票
300356,光一科技,股票
300376,易事特,股票
300403,地尔汉宇,股票
300407,凯发电气,股票
300438,鹏辉能源,股票
300447,全信股份,股票
600037,歌华有线,股票
600088,中视传媒,股票
600234,ST山水,股票
600373,中文传媒,股票
600551,时代出版,股票
600633,浙数文化,股票
600637,东方明珠,股票
600757,长江传媒,股票
600825,新华传媒,股票
600831,广电网络,股票
600959,江苏有线,股票
601098,中南传媒,股票
601801,皖新传媒,股票
601928,凤凰传媒,股票
601929,吉视传媒,股票
601999,出版传媒,股票
000156,华数传媒,股票
000504,南华生物,股票
000607,华媒控股,股票
000665,湖北广电,股票
000719,大地传媒,股票
000793,华闻传媒,股票
000835,长城动漫,股票
000917,电广传媒,股票
002071,长城影视,股票
002143,印纪传媒,股票
002181,粤 传 媒,股票
002238,天威视讯,股票
002292,奥飞娱乐,股票
002624,完美世界,股票
002712,思美传媒,股票
002739,万达电影,股票
300027,华谊兄弟,股票
300133,华策影视,股票
300148,天舟文化,股票
300251,光线传媒,股票
300291,华录百纳,股票
300336,新文化,股票
300364,中文在线,股票
300426,唐德影视,股票
600075,新疆天业,股票
600078,澄星股份,股票
600091,ST明科,股票
600135,乐凯胶片,股票
600141,兴发集团,股票
600155,宝硕股份,股票
600160,巨化股份,股票
600228,*ST昌九,股票
600229,城市传媒,股票
600249,两面针,股票
600273,嘉化能源,股票
600277,亿利洁能,股票
600281,太化股份,股票
600299,安迪苏,股票
600301,ST南化,股票
600309,万华化学,股票
600315,上海家化,股票
600319,亚星化学,股票
600328,兰太实业,股票
600339,中油工程,股票
600352,浙江龙盛,股票
600367,红星发展,股票
600378,天科股份,股票
600409,三友化工,股票
600481,双良节能,股票
600490,鹏欣资源,股票
600599,熊猫金控,股票
600618,氯碱化工,股票
600636,*ST爱富,股票
600722,金牛化工,股票
600746,江苏索普,股票
600844,*ST丹科,股票
600985,雷鸣科化,股票
601118,海南橡胶,股票
601208,东材科技,股票
601216,君正集团,股票
601678,滨化股份,股票
603002,宏昌电子,股票
603010,万盛股份,股票
603077,和邦生物,股票
603188,亚邦股份,股票
000510,金路集团,股票
000523,广州浪奇,股票
000545,金浦钛业,股票
000565,渝三峡Ａ,股票
000627,天茂集团,股票
000635,英 力 特,股票
000662,天夏智慧,股票
000683,远兴能源,股票
000698,沈阳化工,股票
000707,双环科技,股票
000737,南风化工,股票
000755,*ST三维,股票
000818,方大化工,股票
000822,山东海化,股票
000887,中鼎股份,股票
000985,大庆华科,股票
000990,诚志股份,股票
002010,传化智联,股票
002014,永新股份,股票
002037,久联发展,股票
002053,云南能投,股票
002054,德美化工,股票
002061,浙江交科,股票
002068,黑猫股份,股票
002092,中泰化学,股票
002094,青岛金王,股票
002096,南岭民爆,股票
002109,兴化股份,股票
002125,湘潭电化,股票
002136,安 纳 达,股票
002145,中核钛白,股票
002165,红 宝 丽,股票
002192,融捷股份,股票
002201,九鼎新材,股票
002211,宏达新材,股票
002217,合力泰,股票
002224,三 力 士,股票
002226,江南化工,股票
002246,北化股份,股票
002250,联化科技,股票
002256,兆新股份,股票
002319,乐通股份,股票
002326,永太科技,股票
002341,新纶科技,股票
002360,同德化工,股票
002361,神剑股份,股票
002377,国创高新,股票
002381,双箭股份,股票
002386,天原集团,股票
002395,双象股份,股票
002407,多氟多,股票
002408,齐翔腾达,股票
002409,雅克科技,股票
002411,必康股份,股票
002440,闰土股份,股票
002442,龙星化工,股票
002450,康得新,股票
002453,天马精化,股票
002455,百川股份,股票
002466,天齐锂业,股票
002476,宝莫股份,股票
002497,雅化集团,股票
002562,兄弟科技,股票
002581,未名医药,股票
002584,西陇科学,股票
002597,金禾实业,股票
002601,龙蟒佰利,股票
002632,道明光学,股票
002637,赞宇科技,股票
002643,万润股份,股票
002648,卫星石化,股票
002666,德联集团,股票
002669,康达新材,股票
002683,宏大爆破,股票
002709,天赐材料,股票
002741,光华科技,股票
002748,世龙实业,股票
300019,硅宝科技,股票
300031,宝通科技,股票
300037,新宙邦,股票
300041,回天新材,股票
300054,鼎龙股份,股票
300063,天龙集团,股票
300067,安诺其,股票
300072,三聚环保,股票
300082,奥克股份,股票
300107,建新股份,股票
300108,吉药控股,股票
300109,新开源,股票
300121,阳谷华泰,股票
300132,青松股份,股票
300135,宝利国际,股票
300174,元力股份,股票
300192,科斯伍德,股票
300200,高盟新材,股票
300214,日科化学,股票
300225,金力泰,股票
300236,上海新阳,股票
300237,美晨生态,股票
300243,瑞丰高材,股票
300285,国瓷材料,股票
300320,海达股份,股票
300343,联创互联,股票
300387,富邦股份,股票
300398,飞凯材料,股票
300405,科隆股份,股票
300429,强力新材,股票
300437,清水源,股票
300446,乐凯新材,股票
600048,保利地产,股票
600052,浙江广厦,股票
600053,九鼎投资,股票
600067,冠城大通,股票
600077,宋都股份,股票
600082,海泰发展,股票
600094,大名城,股票
600095,哈高科,股票
600113,浙江东日,股票
600133,东湖高新,股票
600159,大龙地产,股票
600162,香江控股,股票
600173,卧龙地产,股票
600175,美都能源,股票
600185,格力地产,股票
600208,新湖中宝,股票
600223,鲁商置业,股票
600225,*ST松江,股票
600239,云南城投,股票
600240,华业资本,股票
600246,万通地产,股票
600266,北京城建,股票
600322,天房发展,股票
600325,华发股份,股票
600340,华夏幸福,股票
600376,首开股份,股票
600383,金地集团,股票
600393,粤泰股份,股票
600463,空港股份,股票
600503,华丽家族,股票
600510,黑牡丹,股票
600533,栖霞建设,股票
600565,迪马股份,股票
600568,中珠医疗,股票
600606,绿地控股,股票
600615,丰华股份,股票
600621,华鑫股份,股票
600638,新黄浦,股票
600641,万业企业,股票
600657,信达地产,股票
600663,陆家嘴,股票
600665,天地源,股票
600675,中华企业,股票
600683,京投发展,股票
600684,珠江实业,股票
600696,*ST匹凸,股票
600716,凤凰股份,股票
600724,宁波富达,股票
600732,ST新梅,股票
600733,S*ST前锋,股票
600743,华远地产,股票
600745,闻泰科技,股票
600748,上实发展,股票
600767,*ST运盛,股票
600773,西藏城投,股票
600791,京能置业,股票
600807,天业股份,股票
600823,世茂股份,股票
600862,中航高科,股票
600890,中房股份,股票
601588,北辰实业,股票
000002,万 科Ａ,股票
000005,世纪星源,股票
000006,深振业Ａ,股票
000009,中国宝安,股票
000011,深物业A,股票
000014,沙河股份,股票
000024,招商地产,股票
000029,深深房Ａ,股票
000031,中粮地产,股票
000036,华联控股,股票
000038,深大通,股票
000040,东旭蓝天,股票
000042,中洲控股,股票
000043,中航地产,股票
000046,泛海控股,股票
000056,皇庭国际,股票
000402,金 融 街,股票
000502,绿景控股,股票
000505,珠江控股,股票
000506,中润资源,股票
000514,渝 开 发,股票
000517,荣安地产,股票
000526,*ST紫学,股票
000534,万泽股份,股票
000537,广宇发展,股票
000540,中天金融,股票
000558,莱茵体育,股票
000567,海德股份,股票
000573,粤宏远Ａ,股票
000608,阳光股份,股票
000609,绵石投资,股票
000616,海航投资,股票
000620,新华联,股票
000631,顺发恒业,股票
000656,金科股份,股票
000667,美好置业,股票
000668,荣丰控股,股票
000671,阳 光 城,股票
000691,亚太实业,股票
000718,苏宁环球,股票
000732,泰禾集团,股票
000736,中交地产,股票
000797,中国武夷,股票
000809,*ST新城,股票
000838,财信发展,股票
000861,海印股份,股票
000863,三湘印象,股票
000897,津滨发展,股票
000918,嘉凯城,股票
000926,福星股份,股票
000931,中 关 村,股票
000965,天保基建,股票
000979,中弘股份,股票
000981,银亿股份,股票
002016,世荣兆业,股票
002077,大港股份,股票
002133,广宇集团,股票
002146,荣盛发展,股票
002208,合肥城建,股票
002244,滨江集团,股票
002285,世联行,股票
002305,南国置业,股票
600000,浦发银行,股票
600015,华夏银行,股票
600016,民生银行,股票
600030,中信证券,股票
600036,招商银行,股票
600109,国金证券,股票
600291,西水股份,股票
600369,西南证券,股票
600643,爱建集团,股票
600705,中航资本,股票
600816,安信信托,股票
600830,香溢融通,股票
600837,海通证券,股票
600958,东方证券,股票
600999,招商证券,股票
601009,南京银行,股票
601099,太平洋,股票
601166,兴业银行,股票
601169,北京银行,股票
601198,东兴证券,股票
601288,农业银行,股票
601318,中国平安,股票
601328,交通银行,股票
601336,新华保险,股票
601377,兴业证券,股票
601398,工商银行,股票
601555,东吴证券,股票
601601,中国太保,股票
601628,中国人寿,股票
601688,华泰证券,股票
601788,光大证券,股票
601818,光大银行,股票
601901,方正证券,股票
601939,建设银行,股票
601988,中国银行,股票
601998,中信银行,股票
000001,平安银行,股票
000166,申万宏源,股票
000415,渤海金控,股票
000562,宏源证券,股票
000563,陕国投Ａ,股票
000686,东北证券,股票
000712,锦龙股份,股票
000728,国元证券,股票
000750,国海证券,股票
000776,广发证券,股票
000783,长江证券,股票
002142,宁波银行,股票
002500,山西证券,股票
002673,西部证券,股票
002736,国信证券,股票
600065,*ST联谊,股票
600092,S*ST精密,股票
600172,黄河旋风,股票
600516,方大炭素,股票
600607,上实医药,股票
600625,PT水仙,股票
600670,*ST斯达,股票
600700,*ST数码,股票
600709,ST生态,股票
600752,*ST哈慈,股票
600783,鲁信创投,股票
600788,*ST达曼,股票
600813,ST鞍一工,股票
600849,上药转换,股票
600852,*ST中川,股票
600899,*ST信联,股票
603022,新通联,股票
603023,威帝股份,股票
603026,石大胜华,股票
603108,润达医疗,股票
603116,红蜻蜓,股票
603198,迎驾贡酒,股票
603227,雪峰科技,股票
603300,华铁科技,股票
603311,金海环境,股票
603566,普莱柯,股票
603568,伟明环保,股票
603598,引力传媒,股票
603669,灵康药业,股票
603688,石英股份,股票
603718,海利生物,股票
603885,吉祥航空,股票
603901,永创智能,股票
603918,金桥信息,股票
603968,醋化股份,股票
603989,艾华集团,股票
900901,云赛Ｂ股,股票
900902,市北B股,股票
900903,大众Ｂ股,股票
900904,神奇B股,股票
900905,老凤祥Ｂ,股票
900906,中毅达B,股票
900907,鹏起Ｂ股,股票
